Zip Code,Counts,Latitude,Longitude
2467,6,42.3167,-71.1605
2215,221,42.3483,-71.1072
2210,145,42.347,-71.041
2203,1,42.361,-71.0592
2201,2,42.3604,-71.0579
2199,30,42.3466,-71.0827
2163,5,42.366,-71.1214
2148,1,42.4306,-71.0577
2140,1,42.3934,-71.1341
2136,39,42.2546,-71.1253
2135,157,42.3486,-71.1548
2134,148,42.3589,-71.1292
2132,59,42.2784,-71.16
2131,63,42.2838,-71.125
2130,95,42.3079,-71.1127
2129,40,42.3792,-71.0644
2128,217,42.3719,-71.0151
2127,100,42.3359,-71.0421
2126,38,42.2765,-71.093
2125,81,42.3167,-71.0567
2124,71,42.2858,-71.0718
2122,64,42.2944,-71.0527
2121,33,42.3074,-71.0828
2120,36,42.3326,-71.0957
2119,63,42.324,-71.085
2118,101,42.3379,-71.0698
2117,1,42.3495,-71.0729
2116,236,42.3492,-71.0745
2115,172,42.341,-71.0941
2114,207,42.3622,-71.0664
2113,91,42.3643,-71.0575
2111,142,42.3507,-71.0592
2110,155,42.3565,-71.0544
2109,106,42.363,-71.054
2108,99,42.3563,-71.066
